-1,4.8e-05,4.8e-05,0.0005260800000000001,0.00047808000000000003,0.0047808768,1.6e-05,0.0004,0.0004,0.5,0.05,-147726761.70141706,0
0,3.256905078406157e-05,7.427449937152396e-05,0.0006359124687702574,0.00014241719311462877,0.003964037806054527,1.661629604302958e-05,0.0005144740888933941,0.0004269584320095771,0.4500338093736525,0.05,-147752805.5138824,20.85555624961853
1,3.4197503323264657e-05,7.427449937152396e-05,0.0006359124687702574,0.00014241719311462877,0.003964037806054527,1.661629604302958e-05,0.0005144740888933941,0.0004269584320095771,0.4500338093736525,0.05,-147752731.1914686,42.56874990463257
2,3.256905078406157e-05,7.798822434010017e-05,0.0006359124687702574,0.00014241719311462877,0.003964037806054527,1.661629604302958e-05,0.0005144740888933941,0.0004269584320095771,0.4500338093736525,0.05,-147752721.88762617,63.497153759002686
3,3.256905078406157e-05,7.427449937152396e-05,0.0006677080922087703,0.00014241719311462877,0.003964037806054527,1.661629604302958e-05,0.0005144740888933941,0.0004269584320095771,0.4500338093736525,0.05,-147753037.46242315,84.41282081604004
4,3.256905078406157e-05,7.427449937152396e-05,0.0006359124687702574,0.00014953805277036022,0.003964037806054527,1.661629604302958e-05,0.0005144740888933941,0.0004269584320095771,0.4500338093736525,0.05,-147752252.43846977,105.20354700088501
5,3.256905078406157e-05,7.427449937152396e-05,0.0006359124687702574,0.00014241719311462877,0.004162239696357254,1.661629604302958e-05,0.0005144740888933941,0.0004269584320095771,0.4500338093736525,0.05,-147745895.7264394,125.79839634895325
6,3.256905078406157e-05,7.427449937152396e-05,0.0006359124687702574,0.00014241719311462877,0.003964037806054527,1.744711084518106e-05,0.0005144740888933941,0.0004269584320095771,0.4500338093736525,0.05,-147752803.52912778,146.64745330810547
7,3.256905078406157e-05,7.427449937152396e-05,0.0006359124687702574,0.00014241719311462877,0.003964037806054527,1.661629604302958e-05,0.0005401977933380638,0.0004269584320095771,0.4500338093736525,0.05,-147752859.42612907,167.2477159500122
8,3.256905078406157e-05,7.427449937152396e-05,0.0006359124687702574,0.00014241719311462877,0.003964037806054527,1.661629604302958e-05,0.0005144740888933941,0.000448306353610056,0.4500338093736525,0.05,-147751664.40128618,188.17399907112122
9,3.256905078406157e-05,7.427449937152396e-05,0.0006359124687702574,0.00014241719311462877,0.003964037806054527,1.661629604302958e-05,0.0005144740888933941,0.0004269584320095771,0.47253549984233517,0.05,-147752852.0882999,209.81197667121887
10,3.256905078406157e-05,7.427449937152396e-05,0.0006359124687702574,0.00014241719311462877,0.003964037806054527,1.661629604302958e-05,0.0005144740888933941,0.0004269584320095771,0.4500338093736525,0.052500000000000005,-147752809.81593102,230.33348655700684
11,3.289474129190217e-05,7.501724436523923e-05,0.0006041168453317447,0.0001438413650457751,0.0040036781841150705,1.6782459003459884e-05,0.0005196188297823281,0.000431228016329673,0.454534147467389,0.05049999999999999,-147750720.52438456,251.01648426055908
12,3.2959879393470296e-05,7.516579336398229e-05,0.0006295533440825551,0.00014412619943200434,0.00401160625972718,1.6815691595545942e-05,0.0004897793326265112,0.00043208193319369226,0.4554342150861363,0.05059999999999999,-147750418.03690988,271.9943594932556
13,3.303804511535205e-05,7.534405216247394e-05,0.0006282815191450146,0.00014446800069547945,0.004021119950461709,1.685557070604922e-05,0.0005105640858178044,0.0004331066334305153,0.4295122676662139,0.05071999999999999,-147749966.01017472,292.7776589393616
14,3.3131843981610136e-05,7.555796272066395e-05,0.0006267553292199661,0.00014487816221164963,0.004032536379343145,1.6903425638653145e-05,0.0005097820852026865,0.0004343362737147029,0.4479096497934089,0.047863999999999976,-147749456.85351425,313.27700877189636
