-1,4.96e-05,4.96e-05,0.0004,0.0003504,0.00380582483502636,6.4e-06,0.0004,0.0002,0.0004,0.5,0.05,-147038854.14045918,0
0,4.9604632936003015e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-147041328.11271012,139.12953186035156
1,4.960496e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-147041328.11293212,278.3747184276581
2,4.9604632936003015e-05,5.4539855537071614e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-147041348.0960878,417.8116307258606
3,4.9604632936003015e-05,5.194271955911582e-05,0.00041600000000000003,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-147041324.31133008,556.5570452213287
4,4.9604632936003015e-05,5.194271955911582e-05,0.00041512589951887634,0.000364416,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-147041239.60613337,695.7208623886108
5,4.9604632936003015e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.00398102483502636,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-147040870.05785635,834.5349972248077
6,4.9604632936003015e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.4434915155183974e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-147041325.97913656,974.4736242294312
7,4.9604632936003015e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0006000000000000001,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-147041344.95068705,1113.0720055103302
8,4.9604632936003015e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010630835359296388,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-147041342.94562596,1250.8834929466248
9,4.9604632936003015e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00031625259220104655,0.4673957662022229,0.3897135226046968,-147040789.62837818,1388.4646508693695
10,4.9604632936003015e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.49076555451233406,0.3897135226046968,-147041416.74480832,1527.3648390769958
11,4.9604632936003015e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.4091991987349317,-147041371.7145111,1665.7254304885864
12,4.960469240218429e-05,5.2414926100562316e-05,0.0004152848268790806,0.0003578752270374651,0.003894366436958176,4.2703684694592415e-06,0.0005922352761085882,0.00010216646968674446,0.00030393106263477206,0.44402597789211173,0.3932563728101941,-147041030.14656168,1803.1335747241974
13,4.960470321421724e-05,5.2500781835370766e-05,0.00041531372276275416,0.000358139500692517,0.0038978677863750737,4.277363340007086e-06,0.0005925490023264231,0.00010233381853144022,0.0003044289022132074,0.46314671378220273,0.3708720010572797,-147041007.63113704,1946.3043563365936
14,4.960471599207437e-05,4.953290518437847e-05,0.00041534787244345927,0.00035845182410303275,0.003902005744776861,4.2856300051999925e-06,0.0005929197696747733,0.00010253159443880788,0.00030501725807863104,0.4623741587967445,0.38693194599707514,-147040972.38760287,2083.973834514618
15,4.960473109317825e-05,5.1691893094200174e-05,0.00041538823115701973,0.000358820933588188,0.003906896059251699,4.295399700427974e-06,0.0005821422369806835,0.00010276532960206065,0.00030571258773776794,0.46146113926847576,0.3864262047956891,-147040915.68066788,2226.00461268425
16,4.960474893993738e-05,5.164628828239733e-05,0.0004154359278185003,0.0003592571538888258,0.003912675521812873,4.306945703879226e-06,0.0005901110832647661,0.0001,0.00030653434097129353,0.46038211618961256,0.3858285106485968,-147040857.82454503,2365.329241991043
17,4.9604383501383564e-05,5.1592391686630345e-05,0.0004154922966002502,0.0003597726869713978,0.003919505795748805,4.3205909806852485e-06,0.0005900385926019061,0.00010189458868718404,0.00030750550388364186,0.45910690709641067,0.3851221448383969,-147040791.27308,2504.6343047618866
18,4.960466521363157e-05,5.152869570981483e-05,0.0004155589142514091,0.0003603819533417104,0.003927577937673087,4.336717216910551e-06,0.000589952921818526,0.00010201250462286873,0.0003086532418709626,0.4575998418044449,0.3842873488808879,-147040712.07901987,2643.8382334709167
19,4.960468135244584e-05,5.132168378516435e-05,0.0004157754216176755,0.00036236206904522567,0.003953812398927009,4.38912748464278e-06,0.0005896744917725405,0.00010239573141384412,0.0003123833903297551,0.45270187960555597,0.3815742620189835,-147040493.24401143,2781.5059423446655
20,4.960467401662117e-05,5.14157801145509e-05,0.0004156770091784634,0.00036146201645271864,0.003941887643811591,4.115238013588135e-06,0.0005898010508843521,0.00010222153741794624,0.0003106878683030312,0.4549282260595965,0.38280748331984904,-147040587.89823955,2924.3452525138855
21,4.960468148582447e-05,5.131997294281182e-05,0.0004147441830934241,0.0003623784336378165,0.00395402921265638,4.3056221807771725e-06,0.0005896721906977803,0.00010239889857740592,0.0003124142180029682,0.45266140057911874,0.38155183981351315,-147040494.93925965,3063.9821939468384
22,4.960469031306471e-05,5.1206746285302026e-05,0.0004155488805881019,0.0003540136889611902,0.003968378339472951,4.319026817019188e-06,0.0005895199013863772,0.00010260850722040374,0.00031445444946653,0.4499824250112816,0.3800678974878434,-147040471.95614645,3202.7039391994476
23,4.960471900159556e-05,5.083875964839512e-05,0.00041576037112271474,0.0003488125334417853,0.00398102483502636,4.362591884805736e-06,0.0005890249611243173,0.0001032897353101466,0.00032108520172310613,0.441275754415811,0.37524508492941666,-147040313.7012545,3349.155773639679
24,4.9604635683140046e-05,5.044796402527966e-05,0.00041547641581764916,0.00035890669945178337,0.003964876990056054,4.297322922705402e-06,0.000587210713554782,0.0001018923186879231,0.00031483526616483287,0.472852172689338,0.37325026766765934,-147040480.2225421,3488.15340423584
25,4.960461259272943e-05,4.998886868863647e-05,0.00041547710048941115,0.00035878191648023444,0.003973559132217516,4.293957067193614e-06,0.000585926389378467,0.00010164469714440605,0.0003162294927594202,0.4554960656914535,0.39606705153155175,-147040418.9106845,3626.709508895874
26,4.960458101499139e-05,5.303964779494839e-05,0.0004154664468170608,0.00035852960986557363,0.00398102483502636,4.2872044132722745e-06,0.000584284098339879,0.00010128566718351078,0.00031767972501777647,0.45501805829413156,0.38166803487075207,-147040376.02480912,3771.4852995872498
27,4.9604538626944446e-05,5.1125706194353655e-05,0.0004154403091325989,0.0003581075324308521,0.00398102483502636,4.275944665834165e-06,0.0005954510603720044,0.00010078290248961258,0.00031916023850045926,0.45475960855433784,0.3813086542676043,-147040345.65455347,3910.376392364502
28,4.9604619637018136e-05,5.072633184493578e-05,0.00041575980615505534,0.00036081325508366445,0.003916889749605376,4.347456409250242e-06,0.0005879819297079198,0.00010221797222324518,0.0003269466619297734,0.4465274984118842,0.376493178579125,-147040195.96658137,4051.1468217372894
29,4.9604612987525697e-05,5.011813798784577e-05,0.00041600000000000003,0.0003630090216581567,0.0038848222068948828,4.405236273152316e-06,0.0005867180036066314,0.00010270393281440877,0.00033982352041797125,0.4360933645167149,0.3698830065663392,-147039932.28807008,4191.55583691597
30,4.9604478914463474e-05,5.074491761355399e-05,0.0004155523364338859,0.00035865998090576026,0.003980174823742867,4.290278399412219e-06,0.0005877637047794445,0.00010395564741223747,0.0003276578439930717,0.44912501175669495,0.3774790079748147,-147040149.91719642,4331.5651314258575
31,4.960486170085e-05,5.06447280142162e-05,0.0004155068839855243,0.00035794213762943593,0.00398102483502636,4.2711217441929174e-06,0.0005874225794745838,0.00010243579667506316,0.00033035074291880144,0.44858533078813057,0.37679571253709065,-147040102.6358802,4471.91793346405
32,4.960465385983907e-05,5.005840167902171e-05,0.0004159425509699251,0.0003615695418833825,0.00398102483502636,4.366947873022405e-06,0.000586390080632191,0.00010330065170935566,0.0003241669547318976,0.43687639251611965,0.3698556420312257,-147040129.50663248,4611.332275629044
33,4.9604609114351454e-05,5.033854504439947e-05,0.00041543972163605845,0.0003565487974436461,0.00398102483502636,4.529371969868411e-06,0.0005864786352488519,0.00010252136793076542,0.0003321824216169797,0.4460617811053865,0.3744068010817784,-147040063.16448867,4749.373439311981
34,4.960458848669852e-05,5.025591078006359e-05,0.00041600000000000003,0.0003545724464050626,0.00398102483502636,4.379669582514144e-06,0.0005860268489901639,0.00010236627392646203,0.00033405029075595394,0.4471286757724583,0.37436334663688986,-147040049.8146371,4894.020352363586
35,4.96045717353958e-05,5.006042302769274e-05,0.0004155086031832026,0.0003531725159721693,0.00398102483502636,4.294444660079694e-06,0.0005853613401367898,0.00010236408518322711,0.0003380205548702941,0.4460748869581851,0.37302984890740254,-147039995.6808691,5032.172202587128
36,4.9604605777839005e-05,5.0863680788016175e-05,0.00041581346123151117,0.0003555853067511364,0.003978169345046882,4.38572590153967e-06,0.0005874888686421861,0.00010295327363556703,0.0003397841860725729,0.4210559964687388,0.381313767120498,-147039917.0552047,5170.569842815399
37,4.960459082518849e-05,5.107153916938443e-05,0.00041598198393844206,0.00035392461040081283,0.00398102483502636,4.4299273909568035e-06,0.0005876279461858882,0.00010348375110938901,0.0003522586460264429,0.39515790835843934,0.3853455168469173,-147039770.16986433,5315.6437973976135
38,4.960462491051492e-05,5.151962530297718e-05,0.00041590457355048205,0.0003548269431627904,0.003970844603396119,4.413813634099311e-06,0.0005890825667834866,0.0001035352686272628,0.00034494071461744417,0.42744152940607527,0.3565476133139448,-147039829.25846443,5454.440123081207
