-1,4.96e-05,4.96e-05,0.0004,0.0003504,0.00380582483502636,6.4e-06,0.0004,0.0002,0.0004,0.5,0.25,-146997005.93249047,0
0,7.276468001507836e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-146999148.83168057,201.85781621932983
1,7.439999999999999e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-146999156.99156648,407.29659724235535
2,7.276468001507836e-05,5.4539855537071614e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-146999157.65036857,608.8014810085297
3,7.276468001507836e-05,5.194271955911582e-05,0.00041600000000000003,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-146999155.58929804,809.840357542038
4,7.276468001507836e-05,5.194271955911582e-05,0.00041512589951887634,0.000364416,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-146999120.07145867,1010.133807182312
5,7.276468001507836e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.00398102483502636,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-146998760.66616845,1209.9616458415985
6,7.276468001507836e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.4434915155183974e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-146999145.1095594,1412.1651947498322
7,7.276468001507836e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0006000000000000001,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-146999163.0307884,1610.4654219150543
8,7.276468001507836e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010630835359296388,0.00030119294495337763,0.4673957662022229,0.3897135226046968,-146999146.5277633,1812.1547031402588
9,7.276468001507836e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00031625259220104655,0.4673957662022229,0.3897135226046968,-146998666.40448445,2013.4127156734467
10,7.276468001507836e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.49076555451233406,0.3897135226046968,-146999218.39690256,2220.7783505916595
11,7.276468001507836e-05,5.194271955911582e-05,0.00041512589951887634,0.0003564217219346798,0.003875109015165244,4.231896681446093e-06,0.0005905097819104968,0.00010124605104091798,0.00030119294495337763,0.4673957662022229,0.4091991987349317,-146999168.3344623,2423.6131813526154
12,7.30620109214277e-05,5.2414926100562316e-05,0.0004152848268790806,0.0003578752270374651,0.003894366436958176,4.2703684694592415e-06,0.0005922352761085882,0.00010216646968674446,0.00030393106263477206,0.44402597789211173,0.3932563728101941,-146998897.05100873,2632.0717113018036
13,7.31160710862185e-05,5.250078183537078e-05,0.00041531372276275416,0.000358139500692517,0.0038978677863750737,4.277363340007086e-06,0.0005925490023264231,0.00010233381853144022,0.0003044289022132074,0.46314671378220273,0.3708720010572797,-146998893.2149042,2832.0192501544952
14,7.317996037188034e-05,5.260224770378077e-05,0.00041534787244345927,0.00035845182410303275,0.003902005744776861,4.2856300051999925e-06,0.0005817040573871785,0.00010253159443880788,0.00030501725807863104,0.4623741587967445,0.38693194599707514,-146998852.96384937,3034.9050002098083
15,7.325546589129889e-05,4.965281939249938e-05,0.00041538823115701973,0.000358820933588188,0.003906896059251699,4.295399700427976e-06,0.0005895932346542602,0.00010276532960206059,0.00030571258773776794,0.46146113926847576,0.3864262047956891,-146998809.2777723,3236.69793844223
16,7.141204879570435e-05,5.1833609885615795e-05,0.00041543592781850017,0.0003592571538888258,0.003912675521812873,4.306945703879226e-06,0.0005894265896985811,0.00010304156206772291,0.00030653434097129353,0.46038211618961256,0.3858285106485968,-146998754.76506943,3442.6491231918335
17,7.28014358316489e-05,5.181377176316126e-05,0.0004144592687589222,0.0003597726869713978,0.003919505795748805,4.32059098068525e-06,0.0005892296456600507,0.00010336801861805106,0.00030750550388364186,0.45910690709641067,0.3851221448383969,-146998696.3075261,3645.9282190799713
18,7.2808118707389e-05,5.179032670935132e-05,0.00041521216364732684,0.0003603819533417104,0.003927577937673087,4.336717216910551e-06,0.0005889968936145153,0.00010375383090480253,0.0003086532418709626,0.4575998418044449,0.3842873488808879,-146998639.93101752,3845.5337665081024
19,7.282983805354432e-05,5.171413028446907e-05,0.00041525529571155215,0.00036236206904522567,0.003953812398927009,4.38912748464278e-06,0.0005882404494665246,0.00010500772083674479,0.0003123833903297551,0.45270187960555597,0.3815742620189835,-146998474.03690127,4046.2626888751984
20,7.281996562347371e-05,5.1748765023051953e-05,0.00041523569022781356,0.00036146201645271864,0.003941887643811591,4.3653046356735855e-06,0.0005885842877156112,0.0001,0.0003106878683030312,0.4549282260595965,0.38280748331984904,-146998545.46986988,4251.701078176498
21,7.283001755227289e-05,5.1713500561949405e-05,0.00041525565217489293,0.0003623784336378165,0.00395402921265638,4.139494005265859e-06,0.0005882341978619956,0.00010329079748714123,0.0003124142180029682,0.45266140057911874,0.38155183981351315,-146998478.4355234,4451.636966943741
22,7.284189710449006e-05,5.167182438064643e-05,0.00041527924356689604,0.0003540136889611902,0.003968378339472951,4.3342883527599404e-06,0.0005878204553077227,0.00010366256956827272,0.00031445444946653,0.4499824250112816,0.3800678974878434,-146998410.63732737,4657.437694787979
23,7.28805056491959e-05,5.153637679141174e-05,0.0004153559155909058,0.0003488125334417853,0.00398102483502636,4.3854841884168635e-06,0.0005864757920063357,0.00010487082883195008,0.00032108520172310613,0.441275754415811,0.37524508492941666,-146998255.7961697,4858.244468212128
24,7.251156523955312e-05,5.1039881601172554e-05,0.0004151332414270233,0.00035890669945178337,0.003964876990056054,4.316746695466358e-06,0.0005850477821819492,0.00010323385258521089,0.00031483526616483287,0.472852172689338,0.37325026766765934,-146998448.7483157,5065.310849905014
25,7.234759492082317e-05,5.0688407641964414e-05,0.00041507153075503507,0.00035878191648023444,0.003973559132217516,4.316912435002018e-06,0.0005833701977560283,0.00010323014629574624,0.0003162294927594202,0.4554960656914535,0.39606705153155175,-146998384.46597475,5268.3622789382935
26,7.213236646224182e-05,5.023897085322418e-05,0.00041498713713098025,0.00035852960986557363,0.00398102483502636,4.31433348431857e-06,0.0005945180773077909,0.0001031593798169128,0.00031767972501777647,0.45501805829413156,0.38166803487075207,-146998353.16658488,5468.77797293663
27,7.185266104663105e-05,5.329497215736461e-05,0.00041487385223086716,0.0003581075324308521,0.00398102483502636,4.308006295252515e-06,0.0005875243259777145,0.00010299729014726959,0.00031916023850045926,0.45475960855433784,0.3813086542676043,-146998329.4069831,5676.535991668701
28,7.217762529222483e-05,5.1250936099520706e-05,0.00041509035708937257,0.00036081325508366445,0.003916889749605376,4.385347425835565e-06,0.0005860649685518811,0.000104834975818658,0.0003269466619297734,0.4465274984118842,0.376493178579125,-146998200.8316852,5885.7714948654175
29,7.188409793079805e-05,5.0905044369723134e-05,0.0004150725858746207,0.0003630090216581567,0.0038848222068948828,4.4620727980303e-06,0.0005838425618725734,0.000106629438207528,0.00033982352041797125,0.4360933645167149,0.3698830065663392,-146997989.98372966,6087.333969116211
30,7.361608362707045e-05,5.1191215679222046e-05,0.00041471426661813425,0.00035865998090576026,0.003980174823742867,4.338503329611718e-06,0.0005861328829772502,0.0001036918059081812,0.0003276578439930717,0.44912501175669495,0.3774790079748147,-146998180.7577957,6289.547187805176
31,7.237481437211162e-05,5.1097861786414896e-05,0.00041573728892484163,0.00035794213762943593,0.00398102483502636,4.328114843519596e-06,0.0005857667792552711,0.00010342421977424036,0.00033035074291880144,0.44858533078813057,0.37679571253709065,-146998145.85858265,6496.125425815582
32,7.234068552632459e-05,5.0815303486332914e-05,0.0004151818198750629,0.0003615695418833825,0.00398102483502636,4.4343033540448455e-06,0.0005836242788856932,0.00010594221803015934,0.0003241669547318976,0.43687639251611965,0.3698556420312257,-146998188.2962198,6698.1313123703
33,7.21982580820839e-05,5.08395377429933e-05,0.00041506223455653474,0.0003565487974436461,0.00398102483502636,4.313440621339401e-06,0.000584647953293321,0.00010826867234928806,0.0003321824216169797,0.4460617811053865,0.3744068010817784,-146998098.50872344,6902.008645534515
34,7.207334079506854e-05,5.071589987337657e-05,0.000415007105769754,0.0003545724464050628,0.00398102483502636,4.570877909215044e-06,0.0005843459986799046,0.00010588294301890083,0.00033405029075595394,0.4471286757724583,0.37436334663688986,-146998070.01528066,7104.5146560668945
35,7.193597533771063e-05,5.053377371247644e-05,0.00041496233678913136,0.0003531725159721693,0.00398102483502636,4.354289961578534e-06,0.0005836316651141721,0.00010432515097514379,0.0003380205548702941,0.4460748869581851,0.37302984890740254,-146998023.49229494,7307.063024520874
36,7.214959544227595e-05,5.1116002779646376e-05,0.0004150533175031345,0.0003555853067511364,0.003978169345046882,4.433496799138988e-06,0.0005865668565682427,0.00010629743711575642,0.0003397841860725729,0.42105599646873904,0.381313767120498,-146997971.3776637,7507.533319234848
37,7.196861054363735e-05,5.115406336888328e-05,0.00041501335554119,0.00035392461040081283,0.00398102483502636,4.491871850975302e-06,0.0005873263937613894,0.00010782922938102919,0.0003522586460264429,0.39515790835843956,0.3853455168469173,-146997859.225113,7714.415725708008
38,7.224465951060846e-05,5.1552141416476155e-05,0.00041510445086351467,0.0003548269431627904,0.003970844603396119,4.46514186250756e-06,0.0005889637493587745,0.00010713734032981794,0.00034494071461744417,0.4274415294060755,0.3565476133139448,-146997909.83474627,7920.208099126816
