-1,4.8e-05,4.8e-05,0.0005260800000000001,0.00047808000000000003,0.004137101635026359,4.8e-06,0.0004,0.0002,0.0004,0.5,0.05,-147693247.06340674,0
0,4.492775530281618e-05,2.5244459127738785e-05,0.0005281701149089945,0.0004756063143570357,0.004099031073848346,2.587710853815964e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147695879.30657157,146.37849688529968
1,4.717414306795699e-05,2.5244459127738785e-05,0.0005281701149089945,0.0004756063143570357,0.004099031073848346,2.587710853815964e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147695879.0545663,292.38664746284485
2,4.492775530281618e-05,2.6506682084125726e-05,0.0005281701149089945,0.0004756063143570357,0.004099031073848346,2.587710853815964e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147695873.03547573,445.87797832489014
3,4.492775530281618e-05,2.5244459127738785e-05,0.0005471232,0.0004756063143570357,0.004099031073848346,2.587710853815964e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147695833.5279795,593.6013162136078
4,4.492775530281618e-05,2.5244459127738785e-05,0.0005281701149089945,0.0004972032000000001,0.004099031073848346,2.587710853815964e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147695775.031579,739.6592798233032
5,4.492775530281618e-05,2.5244459127738785e-05,0.0005281701149089945,0.0004756063143570357,0.004303982627540764,2.587710853815964e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147694881.90558574,885.6358613967896
6,4.492775530281618e-05,2.5244459127738785e-05,0.0005281701149089945,0.0004756063143570357,0.004099031073848346,2.7170963965067623e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147695878.6040764,1032.8885750770569
7,4.492775530281618e-05,2.5244459127738785e-05,0.0005281701149089945,0.0004756063143570357,0.004099031073848346,2.587710853815964e-06,0.00029595242629589386,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147695746.90477356,1183.6094090938568
8,4.492775530281618e-05,2.5244459127738785e-05,0.0005281701149089945,0.0004756063143570357,0.004099031073848346,2.587710853815964e-06,0.000281859453615137,0.0002350469029336394,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147695894.77264118,1333.5451447963715
9,4.492775530281618e-05,2.5244459127738785e-05,0.0005281701149089945,0.0004756063143570357,0.004099031073848346,2.587710853815964e-06,0.000281859453615137,0.00022385419327013276,0.00033585496294329976,0.3834136375514333,0.3106048030013705,-147695308.06826547,1480.3158481121063
10,4.492775530281618e-05,2.5244459127738785e-05,0.0005281701149089945,0.0004756063143570357,0.004099031073848346,2.587710853815964e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.402584319429005,0.3106048030013705,-147695885.808547,1629.7682304382324
11,4.492775530281618e-05,2.5244459127738785e-05,0.0005281701149089945,0.0004756063143570357,0.004099031073848346,2.587710853815964e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.32613504315143904,-147695921.17036536,1778.496321439743
12,4.533618944193268e-05,2.547395421071822e-05,0.0005316161303800862,0.0004795330208375748,0.004136294992701514,2.6112354979415627e-06,0.00028442181228436545,0.00022588923139077043,0.00032276970464680763,0.3868992160746282,0.29507456285130185,-147695381.55782598,1927.1464130878448
13,4.5410450194499315e-05,2.5515680589441763e-05,0.0005322426786475575,0.00048024696747039994,0.004143070250674817,2.6155127059643983e-06,0.00028488769567877066,0.00021303149053765122,0.0003232984019517164,0.38753295762430007,0.3077811229740851,-147695321.26777112,2073.63432765007
14,4.549821290207808e-05,2.5564993582478667e-05,0.0005329831447818416,0.00048109072258192083,0.004151077373734174,2.6205675881732052e-06,0.0002854382851448859,0.00022225643606797946,0.0003239232260393359,0.36562566450950923,0.30726772660548773,-147695254.59205392,2223.230817556381
15,4.560193246558023e-05,2.5623272574249553e-05,0.0005338582411223594,0.00048208788771371815,0.00416054033734978,2.626541539874522e-06,0.0002860889817866584,0.00022196593475849703,0.00032466165450652256,0.38156216947036736,0.3066609854426001,-147695156.97934183,2374.4679238796234
16,4.306968822728001e-05,2.5692147746342423e-05,0.0005348924458884257,0.00048326635559675115,0.0041717238398045866,2.633601664612442e-06,0.0002868579869087532,0.00022162261502910868,0.0003255343426950158,0.38122553891017363,0.30594392770464185,-147695050.80261803,2523.645571947098
17,4.497824561505061e-05,2.5773545676997622e-05,0.0005361146878846859,0.0004846590903676087,0.0041849407063420845,2.4890352615772213e-06,0.00028776681114395616,0.00022121687353074063,0.0003265657014632352,0.3808277027935809,0.3050964958325093,-147694941.61696896,2673.658214330673
