-1,4.8e-05,4.8e-05,0.0005260800000000001,0.00047808000000000003,0.004137101635026359,1.6e-05,0.0004,0.0002,0.0004,0.5,0.05,-147694354.8009126,0
0,6.981432179001353e-05,6.142798206340971e-05,0.0006442014701993153,7.832978314400622e-05,0.0029373589620612,1.4507611388852189e-05,0.0005182324268623909,0.00028230825179354196,0.0003383364467701577,0.46343898151277496,0.05,-147759591.70217842,3159.6111209392548
1,7.330503787951421e-05,6.142798206340971e-05,0.0006442014701993153,7.832978314400622e-05,0.0029373589620612,1.4507611388852189e-05,0.0005182324268623909,0.00028230825179354196,0.0003383364467701577,0.46343898151277496,0.05,-147759442.13243085,6519.634716510773
2,6.981432179001353e-05,6.44993811665802e-05,0.0006442014701993153,7.832978314400622e-05,0.0029373589620612,1.4507611388852189e-05,0.0005182324268623909,0.00028230825179354196,0.0003383364467701577,0.46343898151277496,0.05,-147759441.23307273,9969.535823822021
3,6.981432179001353e-05,6.142798206340971e-05,0.0006764115437092811,7.832978314400622e-05,0.0029373589620612,1.4507611388852189e-05,0.0005182324268623909,0.00028230825179354196,0.0003383364467701577,0.46343898151277496,0.05,-147759458.9978349,13339.583807706833
4,6.981432179001353e-05,6.142798206340971e-05,0.0006442014701993153,8.224627230120652e-05,0.0029373589620612,1.4507611388852189e-05,0.0005182324268623909,0.00028230825179354196,0.0003383364467701577,0.46343898151277496,0.05,-147759184.80835965,16733.586696624756
5,6.981432179001353e-05,6.142798206340971e-05,0.0006442014701993153,7.832978314400622e-05,0.00308422691016426,1.4507611388852189e-05,0.0005182324268623909,0.00028230825179354196,0.0003383364467701577,0.46343898151277496,0.05,-147748950.68623942,20307.983441114426
6,6.981432179001353e-05,6.142798206340971e-05,0.0006442014701993153,7.832978314400622e-05,0.0029373589620612,1.52329919582948e-05,0.0005182324268623909,0.00028230825179354196,0.0003383364467701577,0.46343898151277496,0.05,-147759588.21584195,23632.036613941193
7,6.981432179001353e-05,6.142798206340971e-05,0.0006442014701993153,7.832978314400622e-05,0.0029373589620612,1.4507611388852189e-05,0.0005441440482055104,0.00028230825179354196,0.0003383364467701577,0.46343898151277496,0.05,-147759623.80893937,27029.303948402405
8,6.981432179001353e-05,6.142798206340971e-05,0.0006442014701993153,7.832978314400622e-05,0.0029373589620612,1.4507611388852189e-05,0.0005182324268623909,0.00029642366438321904,0.0003383364467701577,0.46343898151277496,0.05,-147759656.57185242,30355.36196398735
9,6.981432179001353e-05,6.142798206340971e-05,0.0006442014701993153,7.832978314400622e-05,0.0029373589620612,1.4507611388852189e-05,0.0005182324268623909,0.00028230825179354196,0.0003552532691086656,0.46343898151277496,0.05,-147755834.65850675,33649.750143289566
10,6.981432179001353e-05,6.142798206340971e-05,0.0006442014701993153,7.832978314400622e-05,0.0029373589620612,1.4507611388852189e-05,0.0005182324268623909,0.00028230825179354196,0.0003383364467701577,0.4866109305884137,0.05,-147759770.42575717,36917.99717116356
