-1,4.8e-05,4.8e-05,0.0005260800000000001,0.00047808000000000003,0.0047808768,4.8e-06,0.0004,0.0002,0.0004,0.5,0.05,-147718969.37128934,0
0,3.46556722123075e-05,6.579515069651407e-05,0.0005137368650592773,0.000494090360229357,0.004775336421139032,4.792156724434194e-06,0.0005063631425921263,0.00020368359757458868,0.0003187202006304888,0.3438606143306258,0.04046256025556095,-147719893.51497862,38.31388545036316
1,3.6388455822922875e-05,6.579515069651407e-05,0.0005137368650592773,0.000494090360229357,0.004775336421139032,4.792156724434194e-06,0.0005063631425921263,0.00020368359757458868,0.0003187202006304888,0.3438606143306258,0.04046256025556095,-147719894.59942928,76.6520767211914
2,3.46556722123075e-05,6.908490823133978e-05,0.0005137368650592773,0.000494090360229357,0.004775336421139032,4.792156724434194e-06,0.0005063631425921263,0.00020368359757458868,0.0003187202006304888,0.3438606143306258,0.04046256025556095,-147719927.9339805,114.86149787902832
3,3.46556722123075e-05,6.579515069651407e-05,0.0005394237083122412,0.000494090360229357,0.004775336421139032,4.792156724434194e-06,0.0005063631425921263,0.00020368359757458868,0.0003187202006304888,0.3438606143306258,0.04046256025556095,-147719768.66488385,153.26894855499268
4,3.46556722123075e-05,6.579515069651407e-05,0.0005137368650592773,0.0004972032000000001,0.004775336421139032,4.792156724434194e-06,0.0005063631425921263,0.00020368359757458868,0.0003187202006304888,0.3438606143306258,0.04046256025556095,-147719871.60853097,192.20596075057983
5,3.46556722123075e-05,6.579515069651407e-05,0.0005137368650592773,0.000494090360229357,0.005014103242195984,4.792156724434194e-06,0.0005063631425921263,0.00020368359757458868,0.0003187202006304888,0.3438606143306258,0.04046256025556095,-147720539.38023,230.3970046043396
6,3.46556722123075e-05,6.579515069651407e-05,0.0005137368650592773,0.000494090360229357,0.004775336421139032,5.031764560655904e-06,0.0005063631425921263,0.00020368359757458868,0.0003187202006304888,0.3438606143306258,0.04046256025556095,-147719892.38260436,268.7580535411835
7,3.46556722123075e-05,6.579515069651407e-05,0.0005137368650592773,0.000494090360229357,0.004775336421139032,4.792156724434194e-06,0.0005316812997217326,0.00020368359757458868,0.0003187202006304888,0.3438606143306258,0.04046256025556095,-147719914.40466788,307.3428955078125
8,3.46556722123075e-05,6.579515069651407e-05,0.0005137368650592773,0.000494090360229357,0.004775336421139032,4.792156724434194e-06,0.0005063631425921263,0.00021386777745331813,0.0003187202006304888,0.3438606143306258,0.04046256025556095,-147719892.52694902,346.02942943573
9,3.46556722123075e-05,6.579515069651407e-05,0.0005137368650592773,0.000494090360229357,0.004775336421139032,4.792156724434194e-06,0.0005063631425921263,0.00020368359757458868,0.0003346562106620133,0.3438606143306258,0.04046256025556095,-147719561.72016388,384.97459840774536
10,3.46556722123075e-05,6.579515069651407e-05,0.0005137368650592773,0.000494090360229357,0.004775336421139032,4.792156724434194e-06,0.0005063631425921263,0.00020368359757458868,0.0003187202006304888,0.36105364504715715,0.04046256025556095,-147719890.07061532,423.7960612773895
11,3.46556722123075e-05,6.579515069651407e-05,0.0005137368650592773,0.000494090360229357,0.004775336421139032,4.792156724434194e-06,0.0005063631425921263,0.00020368359757458868,0.0003187202006304888,0.3438606143306258,0.042485688268339,-147719892.0256204,462.4516146183014
12,3.497072377787393e-05,6.639328843011876e-05,0.0005184072001961802,0.0004946563310967464,0.0045418368,4.8357217855654155e-06,0.0005109664438884184,0.0002055352666434486,0.000321617656999857,0.3469866199154497,0.04083040171242968,-147721269.12234873,501.27682662010193
13,3.4734435103699106e-05,6.594468512991525e-05,0.000514904448843503,0.0004942318529462043,0.004894719831667508,4.803047989716999e-06,0.0005075139679161992,0.00020414651484180368,0.0003194445647228309,0.3446421157268318,0.04055452061977813,-147719933.84242815,539.7131972312927
14,3.489196088648232e-05,6.624375399671758e-05,0.0005172396164119545,0.0004945148383798991,0.004655953010610557,4.8248305202826106e-06,0.0005098156185643454,0.0002050723493762336,0.0003208932929075149,0.34620511851924374,0.0407384413482125,-147720303.1823558,577.742892742157
15,3.4773816549394913e-05,6.601945234661583e-05,0.0005154882407356158,0.0004943025993046279,0.00483502812640327,4.808493622358402e-06,0.0005080893805782358,0.00020437797347541117,0.0003198067467690019,0.3450328664249348,0.04060050080188672,-147719824.15023008,617.6914737224579
16,3.499220456643527e-05,6.254617527988867e-05,0.0005187256321373325,0.000494694920019523,0.004786189458459802,4.838692130642543e-06,0.0005112803053404384,0.00020566151680723448,0.00032181521084322307,0.3471997566598695,0.040855481811761636,-147719742.46265006,656.0698945522308
17,3.505339226718577e-05,6.52452100116916e-05,0.0005196326806969789,0.0004948048399813713,0.0047881627379726685,4.847153113589517e-06,0.0004822528765051421,0.0002060211384858973,0.0003223779399728111,0.3478068734470046,0.04092692209470721,-147719735.1837666,697.0847384929657
18,3.307786982825455e-05,6.514522079626934e-05,0.0005207046471765611,0.0004949347453908285,0.004790494795578785,4.857152457072302e-06,0.0005031873488916605,0.00020644614592431706,0.00032304298348959695,0.3485243751045281,0.04101135152000653,-147719718.42956334,735.2973372936249
19,3.452378027813304e-05,6.502705172349757e-05,0.0005219715166524307,0.0004950882699656415,0.00479325086365874,4.8689698630065035e-06,0.0005026099318552122,0.00020694842744244958,0.00032382894400943477,0.3493723316088739,0.04111113174990574,-147719691.5937708,773.7457659244537
20,3.4499799926464955e-05,6.488739736476729e-05,0.0005234687260330041,0.0004952697080995113,0.00479650803502596,4.8829358882014685e-06,0.0005019275299030461,0.0001955061839253804,0.0003247578064419705,0.3503744620231009,0.041229053839786596,-147719661.38151497,812.5679576396942
21,3.447145951085722e-05,6.472235130444968e-05,0.0005252381553009543,0.0004954841349849941,0.004800357419369037,4.616268293351681e-06,0.0005011210548686676,0.00020420356132243555,0.00032585555295314893,0.3515587979671873,0.04136841630964581,-147719626.60250887,850.9905257225037
22,3.443796629241173e-05,6.452729686952888e-05,0.0005273292989812592,0.000495737548576928,0.004804906691774494,4.823896414831115e-06,0.0005001679480098573,0.0002042981001856805,0.0003271528897390871,0.35295846771928946,0.03914214794074174,-147719588.82878125,889.4894905090332
23,3.4398383397885215e-05,6.429677799189521e-05,0.0005298006506034376,0.0004960370373673956,0.004810283104617304,4.829667267630555e-06,0.0004990415489948989,0.00020440982793315168,0.0003286861059406503,0.3342935865795094,0.04092520098718901,-147719556.20605707,927.7962734699249
24,3.426973899067408e-05,6.354759163958577e-05,0.0005378325433755178,0.0004970103759364148,0.004827756446356439,4.848422539228736e-06,0.0004953807521962852,0.00020477294311243318,0.000333669058595731,0.3209135573456855,0.041156521353003045,-147719466.40240097,966.09596991539
25,3.4328213721224604e-05,6.388813089063557e-05,0.0005341816830245721,0.0004928891386761007,0.004819814018293196,4.839897415775015e-06,0.0004970447507411097,0.00020460789075821436,0.0003314040801161489,0.3473144251169607,0.04105137573217848,-147719501.7872301,1005.1022894382477
26,3.41290506881062e-05,6.327631624853738e-05,0.000535829115037135,0.0004955327465299224,0.0047573561115544,4.829270298472009e-06,0.0004933103982391589,0.00020395531799971968,0.0003324261400407535,0.34655700187574734,0.040995412445905766,-147719512.44192398,1043.372177362442
