-1,4.96e-05,4.96e-05,0.0004,0.0003504,0.00380582483502636,6.4e-06,0.0004,0.0002,0.0004,0.5,0.05,-147036308.7680394,0
0,4.959936506942925e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147039174.9517529,134.3916437625885
1,4.960496e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147039174.9382668,268.15748476982117
2,4.959936506942925e-05,2.7390238153596582e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147039159.09130716,407.55795907974243
3,4.959936506942925e-05,2.608594109866341e-05,0.00041600000000000003,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147039122.66280785,540.6516087055206
4,4.959936506942925e-05,2.608594109866341e-05,0.0004015891992921187,0.000364416,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147039018.4516052,674.1258015632629
5,4.959936506942925e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.003966817798521707,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147038159.54321748,807.5982916355133
6,4.959936506942925e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.792740991266867e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147039174.18490607,941.28453373909
7,4.959936506942925e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.00029595242629589386,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147039094.24066076,1074.4475593566895
8,4.959936506942925e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.0002350469029336394,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147039173.65118033,1208.177339553833
9,4.959936506942925e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.00033585496294329976,0.3834136375514333,0.3106048030013705,-147038518.5283132,1340.6810829639435
10,4.959936506942925e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.402584319429005,0.3106048030013705,-147039161.5314306,1474.272034406662
11,4.959936506942925e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.32613504315143904,-147039211.02385283,1606.856895685196
12,4.9600382329532996e-05,2.6323086017742173e-05,0.00040420934487536974,0.0003514649650717164,0.00381226645572216,6.52808874485387e-06,0.00028442181228436556,0.00022588923139077043,0.00032276970464680763,0.3868992160746282,0.29507456285130185,-147038664.03458455,1741.3421075344086
