-1,4.96e-05,4.96e-05,0.0004,0.0003504,0.00380582483502636,6.4e-06,0.0004,0.0002,0.0004,0.5,0.25,-146999446.3582803,0
0,4.642534714624338e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147001585.9620341,133.70475673675537
1,4.8746614503555554e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147001577.82125753,267.32641220092773
2,4.642534714624338e-05,2.7390238153596582e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147001573.4052621,401.24027943611145
3,4.642534714624338e-05,2.608594109866341e-05,0.00041600000000000003,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147001722.68059075,533.9608278274536
4,4.642534714624338e-05,2.608594109866341e-05,0.0004015891992921187,0.000364416,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147001495.36928722,667.8193197250366
5,4.642534714624338e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.003966817798521707,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147000564.7765991,802.3379681110382
6,4.642534714624338e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.792740991266867e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147001581.23435283,935.3147218227386
7,4.642534714624338e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.00029595242629589386,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147001526.37519726,1068.2516374588013
8,4.642534714624338e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.0002350469029336394,0.0003198618694698093,0.3834136375514333,0.3106048030013705,-147001579.70739904,1201.0067331790924
9,4.642534714624338e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.00033585496294329976,0.3834136375514333,0.3106048030013705,-147000971.52725676,1334.3466646671295
10,4.642534714624338e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.402584319429005,0.3106048030013705,-147001574.38795882,1468.5451047420502
11,4.642534714624338e-05,2.608594109866341e-05,0.0004015891992921187,0.00034858695730987554,0.0037779217128778163,6.469277134539874e-06,0.000281859453615137,0.00022385419327013276,0.0003198618694698093,0.3834136375514333,0.32613504315143904,-147001592.1658385,1602.743618965149
12,4.684739575666379e-05,2.6323086017742173e-05,0.0003871783985842373,0.0003514649650717164,0.00381226645572216,6.52808874485387e-06,0.00028442181228436556,0.00022588923139077043,0.00032276970464680763,0.3868992160746282,0.31342848302865556,-147001019.46476144,1734.9699306488037
13,4.6924131867649314e-05,2.6366203275756485e-05,0.0003989690537088675,0.00035198823921023286,0.003818510954421131,6.538781764910964e-06,0.00028488769567877066,0.00022625923832179543,0.0003232984019517164,0.38753295762430007,0.2955879592198991,-147001040.52640483,1867.4684972763062
14,4.701481999881403e-05,2.641716003522796e-05,0.0003984926636028218,0.00035260665410120695,0.0038258908165199165,6.551418970432978e-06,0.0002854382851448859,0.0002266965192402796,0.0003239232260393359,0.3882819249102759,0.30838786413697283,-147000957.72589976,2000.9146976470947
15,4.71219968810996e-05,2.6477381660057868e-05,0.0003979296571138587,0.0003533375080632673,0.003834612471727571,6.184078382645279e-06,0.0002860889817866584,0.00022721330578030622,0.00032466165450652256,0.389167068066429,0.307984784343446,-147000866.47165298,2139.220480442047
16,4.72486604692553e-05,2.6548552671220502e-05,0.00039726428580872064,0.0003542012445638839,0.003844919882427525,6.455687920845983e-06,0.0002868579869087532,0.0002145963057252845,0.0003255343426950158,0.39021314634188264,0.30750841731473255,-147000763.91003665,2273.1251957416534
17,4.465503783297944e-05,2.6632663866230883e-05,0.0003964779379026482,0.00035522202406461275,0.0038571013678002004,6.453217154719817e-06,0.00028776681114395616,0.00022410576310790954,0.0003265657014632352,0.39144942066741895,0.30694543809898023,-147000645.4438353,2405.2105815410614
18,4.6654430769698155e-05,2.67320680057886e-05,0.00039554861765001725,0.0003564283998382011,0.00387149766869518,6.450297158388898e-06,0.00028884087614919595,0.00022415150307841445,0.00032778458000749447,0.3702542117422862,0.3062800990258183,-147000535.548624,2538.2749302387238
19,4.6768972581425535e-05,2.70551314593512e-05,0.0003925283268289664,0.00036034912110236397,0.003918285646603862,6.44080717031341e-06,0.0002923315874162254,0.0002243001579825553,0.000331745935276337,0.3540891578989268,0.3041177470380423,-147000248.34777343,2672.171961545944
20,4.671690812154945e-05,2.5366842460992637e-05,0.0003939011862930803,0.00035856697507319915,0.003897018383918096,6.445120801256817e-06,0.0002907449004766667,0.00022423258757158225,0.00032994531924504495,0.384093170046675,0.30510063430521317,-147000344.13228902,2806.0706074237823
21,4.676991920796873e-05,2.6540394309076577e-05,0.0003925033657478007,0.0003603815237574398,0.003918672324107239,6.440728740659899e-06,0.0002757051049196867,0.00022430138653548216,0.0003317786737496332,0.38421672140944607,0.3040998763604573,-147000291.01883477,2938.5536568164825
22,4.683256867373698e-05,2.662302216551533e-05,0.00039085139601247005,0.0003438189399323044,0.00394426334433077,6.435538123590811e-06,0.0002886791051103617,0.0002243826944019093,0.00033394536543687395,0.38436273665635745,0.30291716242574596,-147000141.84303242,3072.349174261093
23,4.703617943748378e-05,2.6891562698941293e-05,0.0003854824943726457,0.000336384,0.00398102483502636,6.418668618116282e-06,0.00029208893085797395,0.0002246469449677976,0.00034098711342040627,0.38483728620881963,0.2990733421379337,-146999941.80787593,3206.081288576126
24,4.635415623775549e-05,2.643827988354677e-05,0.00039101943989822634,0.000353409566320211,0.003933222081079317,6.344194739257054e-06,0.0002869601785338558,0.00022168450510406511,0.0003337249623129105,0.3797532945079489,0.3185677121923144,-147000169.04336202,3339.8574669361115
25,4.6341212436212226e-05,2.6502341480798284e-05,0.00040350846617085464,0.0003542864043220902,0.003961458511661405,6.321452485569266e-06,0.00028788758306453195,0.00022129001634659825,0.00033624552464801973,0.3790877775909517,0.3016615936860414,-147000235.53514308,3473.6686742305756
26,4.674796382662698e-05,2.6815195560265196e-05,0.0003894466230772888,0.00035820067517706105,0.00398102483502636,6.353386886979518e-06,0.0002915459652700142,0.00022285884048113867,0.00032323127757056755,0.3817868361213318,0.30285923565599393,-147000280.42678353,3608.259558916092
27,4.610997167002233e-05,2.6556346719161958e-05,0.00039089842412557985,0.000355198073126794,0.00398102483502636,6.23523921773124e-06,0.00028907762103574307,0.00021931875473660267,0.0003350372056620281,0.37573762352813567,0.3040709693420318,-147000110.57195216,3741.681031227112
28,4.581879020390452e-05,2.651048237780553e-05,0.0003901830246166742,0.00035480550372173834,0.00398102483502636,6.611881775534567e-06,0.00028897031334834965,0.00021736659527953902,0.0003361852410412969,0.3724107631832021,0.30376244640802885,-147000085.3690458,3875.12952876091
29,4.5432150203866876e-05,2.6432389495112904e-05,0.00038956089388689463,0.0003540516325225499,0.00398102483502636,6.368671120004517e-06,0.00028858536757890883,0.0002304872843444252,0.00033724907982485487,0.36812788796980644,0.3035577278173416,-147000062.9985384,4008.4282245635986
30,4.816706599848589e-05,2.6311864778081077e-05,0.00038908959742646644,0.00035281805455962767,0.00398102483502636,6.3557698798188105e-06,0.0002878253717864244,0.00022213810355025754,0.0003381601534860208,0.3626513349719769,0.3035047597091596,-147000060.70353436,4142.290660381317
31,4.6713432840175145e-05,2.6899664578269943e-05,0.000384,0.00036022241172341084,0.0039449651028470355,6.319072217322195e-06,0.00029481744171002317,0.00022207765707532963,0.00034819094620966695,0.3669121539826068,0.29855447784454925,-146999822.14717415,4275.899672746658
32,4.685747568714102e-05,2.730652631807321e-05,0.000384,0.000364416,0.0039340387550097,6.2439697587133555e-06,0.0003012964357574662,0.0002211893889779281,0.0003623554845795957,0.3586614121981935,0.29252931526613857,-146999667.48615664,4409.849602460861
33,4.644742960406753e-05,2.797143300813718e-05,0.0003875934784617192,0.0003513058530376873,0.00398102483502636,6.306655633779169e-06,0.0002878504558086388,0.0002211459539386703,0.0003440002537679861,0.361608665514914,0.3017729521699657,-146999958.9244907,4544.9049825668335
34,4.633578404421167e-05,2.7058070014427904e-05,0.0003880985922277113,0.00034784118240440077,0.00398102483502636,6.2866707658523185e-06,0.0003050984969817919,0.00022050343995716828,0.00034438900472128013,0.35737455853495537,0.3023506329891775,-146999899.01532638,4683.513051986694
35,4.6282797646932434e-05,2.682742775490523e-05,0.00039091023838011817,0.00034813848684429595,0.003948825863071603,6.361882415691388e-06,0.00029172173330633313,0.00022151773137078995,0.0003567832603822936,0.35536584789827397,0.30349880048149247,-146999813.79329303,4816.879307746887
